"Date","PCE","Supply","Ambiguous","Demand"
1978 Q3,0.0780760275286825,0.0350502130271129,0.00890439449679524,0.0341214200047744
1978 Q4,0.0836171131043346,0.0388032003196673,0.0138125498937171,0.0310013628909501
1979 Q1,0.0812429600885689,0.0415467685965739,0.01911607596372,0.020580115528275
1979 Q2,0.0886093542169158,0.0467644055847151,0.0191500959175547,0.0226948527146461
1979 Q3,0.0868798173117779,0.0440781389465772,0.0213885805877205,0.0214130977774802
1979 Q4,0.0867724499491131,0.0532945558680427,0.0179371144897405,0.0155407795913299
1980 Q1,0.0916939911177319,0.0568912074155538,0.0150263665437142,0.0197764171584639
1980 Q2,0.0938649629877924,0.052271355915146,0.0168621600613748,0.0247314470112716
1980 Q3,0.101418047541055,0.0527943169218349,0.0144282986155324,0.0341954320036873
1980 Q4,0.109619843425618,0.0526502146097936,0.0122564308259055,0.0447131979899189
1981 Q1,0.116717112586586,0.0594010629020539,0.0109289953091139,0.0463870543754182
1981 Q2,0.114339925328034,0.0615461428427776,0.00900607837624667,0.04378770410901
1981 Q3,0.112209283810752,0.064064890459044,0.0121450524060843,0.035999340945624
1981 Q4,0.103020038740767,0.0633256811588282,0.0132070610697614,0.0264872965121778
1982 Q1,0.0961382104878847,0.062540677713558,0.0156105769064352,0.0179869558678915
1982 Q2,0.100796659247706,0.0745661238631343,0.0156406306430932,0.0105899047414787
1982 Q3,0.0996694074320759,0.0805389527976848,0.00994403008867607,0.00918642454571502
1982 Q4,0.102114133131001,0.0776409157665029,0.0111689709164235,0.0133042464480742
1983 Q1,0.0904914392644574,0.0637371917298594,0.00789449756248409,0.0188597499721139
1983 Q2,0.072524460122098,0.0435803042452732,0.00875392559210453,0.0201902302847203
1983 Q3,0.0675823121380891,0.0306414806048146,0.0105043389722097,0.0264364925610649
1983 Q4,0.0567037868220029,0.0244006708991035,0.00787069815945535,0.024432417763444
1984 Q1,0.0563864594555082,0.0262943211446429,0.00803490716663846,0.0220572311442269
1984 Q2,0.0499998186548742,0.0220837690911672,0.00729236137379439,0.0206236881899126
1984 Q3,0.0405066891825296,0.0242422046190996,0.0047977783047003,0.0114667062587296
1984 Q4,0.0351742603663089,0.0195563351665807,0.00561168024999164,0.0100062449497366
1985 Q1,0.0351783162234497,0.0168447427461158,0.00665129873648932,0.0116822747408446
1985 Q2,0.0435879831489729,0.0241910120217265,0.0049249000473066,0.0144720710799399
1985 Q3,0.0435672888381607,0.017737815563014,0.00676650571317319,0.0190629675619735
1985 Q4,0.0430643435815343,0.0197784003461795,0.00605215165707683,0.017233791578278
1986 Q1,0.0506645083104335,0.0275955851456735,0.00595069898875237,0.0171182241760076
1986 Q2,0.0435930452271133,0.0220248048636096,0.0063844680012591,0.0151837723622446
1986 Q3,0.0446493436918583,0.0260677857670599,0.00384970866550581,0.0147318492592926
1986 Q4,0.0492236562637757,0.0228309798720509,0.00760756303023991,0.0187851133614849
1987 Q1,0.0413541168752848,0.0148349237474937,0.00638712735568581,0.0201320657721052
1987 Q2,0.0439954529767395,0.0151572964118031,0.00470729093740601,0.0241308656275304
1987 Q3,0.0401931579217181,0.0145307958629382,0.00548175362568231,0.0201806084330976
1987 Q4,0.0382942741845822,0.0180497121086038,0.0018681990119397,0.0183763630640387
1988 Q1,0.0376516793515973,0.0199734237345958,0.00367639860184295,0.0140018570151586
1988 Q2,0.0396190543084661,0.0192349617639077,0.00687500815033913,0.0135090843942193
1988 Q3,0.0441906312520818,0.0182260536764911,0.00912594268303647,0.0168386348925543
1988 Q4,0.0451897513036059,0.0218106183635998,0.00868289402100617,0.0146962389189999
1989 Q1,0.0416212745103174,0.0201691352769994,0.00639436209658922,0.0150577771367287
1989 Q2,0.0482649662626884,0.0279328038964982,0.00614127234175141,0.0141908900244388
1989 Q3,0.0501470281170117,0.0344857822545765,0.00596801781088077,0.00969322805155444
1989 Q4,0.0476415571279489,0.0290577634202862,0.00640127935431729,0.0121825143533455
1990 Q1,0.0488872273538078,0.0260193134071479,0.00843017609517524,0.0144377378514847
1990 Q2,0.04097850229321,0.0220183289201038,0.00719016645396896,0.0117700069191372
1990 Q3,0.0394991103229615,0.0227525890752187,0.00481661091958581,0.011929910328157
1990 Q4,0.0444625873777473,0.0326988926017914,0.00408916917648947,0.00767452559946644
1991 Q1,0.059753811020612,0.0517669959370755,0.00427387423531807,0.00371294084821845
1991 Q2,0.0609704056899014,0.0551982825043675,0.00315024918150999,0.0026218740040239
1991 Q3,0.0567824275316584,0.0493281006225609,0.00441182516016455,0.00304250174893292
1991 Q4,0.0394779304059304,0.0352285668621316,0.00484964541776854,-0.000600281873969724
1992 Q1,0.0214509469962812,0.0164941785439034,0.00372645159207732,0.00123031686030055
1992 Q2,0.0133142923614304,0.0078558439367177,0.00431852023011037,0.00113992819460231
1992 Q3,0.0123325284085607,0.00854618904663677,0.00391888757753568,-0.000132548215611737
1992 Q4,0.0189339499292082,0.0128204834088267,0.00322466317456899,0.00288880334581258
1993 Q1,0.0162033548914723,0.0128279888102595,0.00211792170933367,0.00125744437187915
1993 Q2,0.0171314170009676,0.0137881428993793,0.00162115135188355,0.00172212274970479
1993 Q3,0.0124824315856708,0.00870975631237896,0.00120741665169404,0.00256525862159783
1993 Q4,0.0181474613542886,0.00640286051823577,0.00284177007770239,0.00890283075835047
1994 Q1,0.0076336064214833,-0.0062527008765141,0.00109351923480699,0.0127927880631904
1994 Q2,0.000196853491223586,-0.0151624931148707,0.00238991957673642,0.0129694270293578
1994 Q3,0.00326181112263323,-0.012876898814007,0.00336055938008526,0.012778150556555
1994 Q4,-0.00122573707052178,-0.0119926091227477,0.00258615306740716,0.00818071898481876
1995 Q1,0.00892201878636112,-0.00132602228285574,0.0063198227206882,0.00392821834852867
1995 Q2,0.0175708837191667,0.00849457220890064,0.00528694755259583,0.00378936395767029
1995 Q3,0.0139201329601109,0.00524111861381787,0.00407186141878559,0.00460715292750748
1995 Q4,0.0123313990421128,0.00383593601026137,0.00534948941236191,0.00314597361948954
1996 Q1,0.0131259314976774,0.00417286662778526,0.00457035616711507,0.00438270870277704
1996 Q2,0.0158751233082669,0.00634464140341843,0.0035292268444208,0.00600125506042769
1996 Q3,0.0182382591340186,0.00924746188956504,0.00449788935424859,0.00449290789020494
1996 Q4,0.0214670770301426,0.0103632848690022,0.00336902982821678,0.00773476233292359
1997 Q1,0.0220272137918277,0.0104053855829269,0.00227136381060745,0.00935046439829334
1997 Q2,0.0179045990269069,0.00729273405213009,0.00241380541651622,0.00819805955826061
1997 Q3,0.0151505650594145,0.00380009307225842,0.00137216658979011,0.00997830539736597
1997 Q4,0.0146424838916351,0.00699667131528643,0.00104367326924267,0.00660213930710598
1998 Q1,0.0126611200354996,0.00822487658987946,0.00162821191577281,0.00280803152984739
1998 Q2,0.0105656411191528,0.00734156447556314,0.00195232632262899,0.00127175032096064
1998 Q3,0.0116330289699431,0.00866950453911452,0.00238070281563508,0.00058282161519348
1998 Q4,0.0104938912828714,0.00680350428027396,0.00217860662518923,0.00151178037740818
1999 Q1,0.0119930021752032,0.00580817182630796,0.00151812283669417,0.00466670751220105
1999 Q2,0.0162980975681362,0.00834838102109924,0.0026307781603054,0.0053189383867316
1999 Q3,0.0193357994189427,0.00908757108788334,0.00286737017564266,0.00738085815541673
1999 Q4,0.0221403044439376,0.00896285277484442,0.00322652048038997,0.00995093118870327
2000 Q1,0.0232019253367325,0.00843284928430207,0.00393547235129636,0.0108336037011341
2000 Q2,0.0213038025493847,0.0067455311906033,0.00311733996923663,0.0114409313895447
2000 Q3,0.0237177338079026,0.00737773114595886,0.00419716980321605,0.0121428328587277
2000 Q4,0.0235427941887563,0.00862752553797642,0.0038316526217351,0.0110836160290447
2001 Q1,0.0200708282420643,0.00793659155070916,0.00587021583379509,0.00626402085756005
2001 Q2,0.0279921823994368,0.0145867945487484,0.00561586499664364,0.00778952285404479
2001 Q3,0.0209585888151498,0.0147370798181749,0.00434324343390878,0.0018782655630662
2001 Q4,0.0139196406760619,0.0118632640946907,0.00417622575366572,-0.00211984917229447
2002 Q1,0.0170199434049502,0.013151182365861,0.00163193270620272,0.00223682833288649
2002 Q2,0.0161918785839322,0.013463261078682,0.00234609425384478,0.000382523251405415
2002 Q3,0.027838439395022,0.0180051461160994,0.00208742001674053,0.00774587326218206
2002 Q4,0.0340096192556403,0.01897397861264,0.00181444217486814,0.0132211984681321
2003 Q1,0.0346819084102794,0.0187998571516865,0.00154620157894364,0.0143358496796493
2003 Q2,0.0226742246642618,0.00690232072333047,0.00202144895576351,0.0137504549851678
2003 Q3,0.0150863697409001,0.00261666408991734,0.00233776376147719,0.0101319418895056
2003 Q4,0.00981343544918323,0.00157338155877577,0.00200284113403188,0.00623721275637558
2004 Q1,0.011119201083018,0.00333459205222025,0.00221742345586312,0.00556718557493465
2004 Q2,0.0178050909831486,0.0080143244653656,0.00359258913664058,0.00619817738114244
2004 Q3,0.0150159247690449,0.00607511709711187,0.00361980922232841,0.00532099844960462
2004 Q4,0.0191783337693482,0.00682244188899287,0.00460420447429304,0.00775168740606235
2005 Q1,0.0178215853207542,0.00537014159870153,0.00446913223686137,0.00798231148519133
2005 Q2,0.0158591858825253,0.00474897249336716,0.00204218621071654,0.00906802717844161
2005 Q3,0.0201454582628198,0.00942371222054026,0.00126267203493186,0.00945907400734769
2005 Q4,0.0176709476093691,0.00925019477106255,0.000491598786466952,0.00792915405183965
2006 Q1,0.0175499116381075,0.00913745142854923,0.000780184185273511,0.00763227602428477
2006 Q2,0.0166359034679533,0.00900071315628669,0.000877594824458848,0.00675759548720779
2006 Q3,0.0117015465384031,0.00505394501849098,0.00103896615184611,0.00560863536806601
2006 Q4,0.00885652479176512,0.00344445681968176,0.0014687577166166,0.00394331025546677
2007 Q1,0.0127463015922339,0.00632754011668609,0.00165587686472773,0.00476288461082014
2007 Q2,0.0144330163228237,0.00570721733369944,0.0014294956167,0.00729630337242425
2007 Q3,0.0155286690756954,0.00726387775206622,0.00130622856189653,0.0069585627617327
2007 Q4,0.0194378993276525,0.00853264446959769,0.00161725395499017,0.00928800090306465
2008 Q1,0.0136500075966738,0.00526717342762223,0.00113357326433644,0.00724926090471512
2008 Q2,0.0152496161514238,0.00873438891938122,0.00103454667184782,0.0054806805601948
2008 Q3,0.0195902650229717,0.0116368591903987,0.00107639914621106,0.00687700668636196
2008 Q4,0.00753540320612893,0.0121353170367351,-0.000129719952163695,-0.00447019387844245
2009 Q1,0.00184826782541298,0.0132791934266348,0.000110948037775545,-0.0115418736389973
2009 Q2,-0.0037949852976247,0.0110404022317949,0.00232930176173543,-0.017164689291155
2009 Q3,-0.00568844881383835,0.0102190893463214,0.00248751939715282,-0.0183950575573126
2009 Q4,0.0135936136973713,0.0115630775268979,0.00771376188195443,-0.00568322571148097
2010 Q1,0.0196573483809701,0.0120588683949154,0.00753931536325794,5.91646227967669e-05
2010 Q2,0.0196521414423696,0.00861998997905421,0.00656173556510483,0.00447041589821056
2010 Q3,0.0178570154222667,0.00595715180154417,0.00610756027848576,0.0057923033422368
2010 Q4,0.0144312493487483,0.00365634340140683,0.00167182131520917,0.00910308463213236
2011 Q1,0.0181402238936122,0.00795053977733856,0.00165229564452078,0.00853738847175286
2011 Q2,0.023824518193862,0.0113796730811177,0.00318068542356605,0.00926415968917834
2011 Q3,0.023820449913385,0.0108954530489816,0.00404610232945019,0.00887889453495321
2011 Q4,0.0219736702649975,0.0122766708106837,0.00515438888066217,0.0045426105736516
2012 Q1,0.018484856880807,0.0095762262980426,0.00509924868729757,0.00380938189546687
2012 Q2,0.0136060663253556,0.00787150730036628,0.00321091390455164,0.0025236451204377
2012 Q3,0.0121669011133133,0.00608933306269216,0.00250684158743679,0.00357072646318438
2012 Q4,0.00992173576409727,0.00424681451896211,0.00247322303689354,0.00320169820824162
2013 Q1,0.0119328784417565,0.00173627642507854,0.00433451100160871,0.00586209101506923
2013 Q2,0.0118092109542367,0.0023021421565768,0.00326253057384434,0.00624453822381555
2013 Q3,0.0138680836976799,0.00363593771956473,0.00378209086530076,0.00645005511281445
2013 Q4,0.0135583558091347,0.00559834582174629,0.00201848492859282,0.00594152505879562
2014 Q1,0.0146456098006798,0.00494617124822344,0.00185252530041396,0.00784691325204237
2014 Q2,0.0195755276038794,0.00664969504783659,0.00268477918729601,0.0102410533687468
2014 Q3,0.0189989196898329,0.00683642181600328,0.0031618367703847,0.00900066110344496
2014 Q4,0.0188679240794484,0.00424247123154945,0.00491852380841895,0.00970692903948004
2015 Q1,0.0102308048129558,0.00410974290786949,0.00367398580895016,0.00244707609613614
2015 Q2,0.00749819655536853,0.0018668533526081,0.00459424625989036,0.00103709694287007
2015 Q3,0.00909515021897911,0.000637410010707604,0.00511373451909047,0.00334400568918104
2015 Q4,0.00812895130232057,0.00192859710078191,0.00404331495690225,0.00215703924463642
2016 Q1,0.0111942061021037,0.00136120269808921,0.00125939719720214,0.00857360620681234
2016 Q2,0.0106499474169968,0.00283529679627997,0.000618014995907473,0.00719663562480936
2016 Q3,0.00680505986393781,0.00246902871301776,-8.9249301739052e-05,0.00442528045265911
2016 Q4,0.010076905717442,0.00578301322433892,3.38335964932396e-05,0.00426005889660987
2017 Q1,0.0134185241579393,0.00711281161073885,0.00245804049203545,0.00384767205516499
2017 Q2,0.0104287934298746,0.00337341877083896,0.00146432793045463,0.00559104672858102
2017 Q3,0.0102053919047426,0.00244296787175225,0.00173980292337468,0.00602262110961563
2017 Q4,0.0125184794280462,0.00156493737314481,0.0012521806365014,0.00970136141839998
2018 Q1,0.0129573778829224,0.00329310226616761,0.000999342515841351,0.00866493310091345
2018 Q2,0.0180355406319877,0.00943329658452468,0.00100428703102713,0.0075979570164359
2018 Q3,0.0205361700186497,0.0115080185444962,0.00133603905942132,0.0076921124147322
2018 Q4,0.0161149832114129,0.0120100518900083,0.00183743740404242,0.00226749391736217
2019 Q1,0.0150638500396022,0.0105727498323223,0.00269353981227477,0.0017975603950051
2019 Q2,0.016764578854432,0.0124684853829741,0.00266393075045073,0.00163216272100713
2019 Q3,0.0158496452682099,0.0132901640564823,0.00218449024524243,0.000374990966485122
2019 Q4,0.0187719179492773,0.0124896598866422,0.00241872716967857,0.00386353089295649
