"Date","PCE","Supply","Ambiguous","Demand"
1978 Q1,0.0206878976143013,0.00746058783931479,0.000497720594142267,0.0127295891808443
1978 Q2,0.0183098552442914,0.011286985975211,0.00269271478712007,0.00433015448196032
1978 Q3,0.0222460638873893,0.0125972522832692,0.003883994566736,0.00576481703738417
1978 Q4,0.0223732963583526,0.0074583742218724,0.00673811994571881,0.00817680219076135
1979 Q1,0.0183137445985357,0.0102041561162214,0.00580124666414515,0.00230834181816916
1979 Q2,0.0256762493726382,0.0165046229633522,0.00272673474095472,0.00644489166833137
1979 Q3,0.0205165269822514,0.00991098564513128,0.0061224792369018,0.00448306210021832
1979 Q4,0.0222659289956878,0.0166747911433379,0.00328665384773884,0.00230448400461099
1980 Q1,0.0232352857671544,0.0138008076637325,0.00289049871811882,0.00654397938530316
1980 Q2,0.0278472212426988,0.0118847714629443,0.00456252825861536,0.0113999215211391
1980 Q3,0.0280696115355136,0.0104339466518202,0.00368861779105943,0.013947047092634
1980 Q4,0.0304677248802511,0.0165306888312966,0.00111478605811192,0.0128222499908426
1981 Q1,0.0303325549281225,0.0205516559559928,0.00156306320132724,0.00821783577080248
1981 Q2,0.025470033984147,0.014029851403668,0.00263961132574808,0.00880057125473092
1981 Q3,0.0259389700182315,0.0129526942680865,0.00682759182089703,0.00615868392924798
1981 Q4,0.0212784798102663,0.0157914795310809,0.00217679472178908,0.00331020555739637
1982 Q1,0.0234507266752398,0.0197666525107226,0.003966579038001,-0.000282504873483746
1982 Q2,0.0301284827439686,0.0260552975532444,0.00266966506240611,0.00140352012831808
1982 Q3,0.0248117182026012,0.018925523202637,0.00113099126647987,0.00475520373348431
1982 Q4,0.0237232055091911,0.012893442499899,0.00340173554953656,0.00742802745975555
1983 Q1,0.0118280328086966,0.00586292847407902,0.000692105684061545,0.005272998650556
1983 Q2,0.0121615036016092,0.0058984100686582,0.00352909309202655,0.00273400044092441
1983 Q3,0.0198695702185923,0.00598669956217835,0.00288140464658501,0.0110014660098289
1983 Q4,0.0128446801931049,0.00665263279418795,0.000768094736782246,0.0054239526621347
1984 Q1,0.0115107054422019,0.00775657871961836,0.000856314691244648,0.00289781203133892
1984 Q2,0.00577486280097507,0.0016878580151825,0.00278654729918248,0.00130045748661008
1984 Q3,0.0103764407462477,0.0081451350901108,0.000386821577490924,0.00184448407864594
1984 Q4,0.00751225137688427,0.00196676334166902,0.00158199668207359,0.00396349135314166
1985 Q1,0.0115147612993427,0.00504498629915349,0.00189593317774232,0.00457384182244691
1985 Q2,0.0141845297264983,0.00903412729079317,0.00106014860999976,0.00409025382570534
1985 Q3,0.0103557464354354,0.00169193863139837,0.00222842724335751,0.00643538056067954
1985 Q4,0.00700930612025788,0.00400734812483446,0.000867642625977231,0.00213431536944619
1986 Q1,0.0191149260282419,0.0128621710986475,0.00179448050941787,0.00445827442017653
1986 Q2,0.00711306664317809,0.00346334700872925,0.00149391762250649,0.00215580201194235
1986 Q3,0.0114120449001804,0.00573491953484872,-0.000306332092395778,0.00598345745772751
1986 Q4,0.0115836186921753,0.000770542229825436,0.00462549699071133,0.00618757947163851
1987 Q1,0.0112453866397509,0.00486611497409032,0.000574044834863767,0.00580522683079685
1987 Q2,0.00975440274463281,0.00378571967303862,-0.000185918795773307,0.00615460186736749
1987 Q3,0.00760974984515911,0.00510841898598386,0.000468130595880516,0.00203320026329473
1987 Q4,0.00968473495503939,0.00428945847549104,0.00101194237696872,0.00438333410257964
1988 Q1,0.010602791806766,0.00678982660008229,0.00238224442476703,0.0014307207819167
1988 Q2,0.0117217777015016,0.0030472577023505,0.00301269075272287,0.00566182924642821
1988 Q3,0.0121813267887748,0.00409951089856726,0.00271906512857786,0.00536275076162972
1988 Q4,0.0106838550065634,0.00787402316259973,0.00056889371493842,0.00224093812902529
1989 Q1,0.00703431501347751,0.00514834351348193,9.37125003500724e-05,0.0017922589996455
1989 Q2,0.0183654694538726,0.0108109263218492,0.00275960099788506,0.00479494213413832
1989 Q3,0.0140633886430982,0.0106524892566456,0.00254581059770721,0.000865088788745329
1989 Q4,0.00817838401750064,0.00244600432830939,0.00100215525837494,0.00473022443081631
1990 Q1,0.00827998523933634,0.0021098935003436,0.00212260924120803,0.00404748249778471
1990 Q2,0.0104567443932748,0.00680994183480516,0.00151959135667878,0.00212721120179086
1990 Q3,0.0125839966728498,0.0113867494117606,0.000172255063324066,0.00102499219776513
1990 Q4,0.0131418610722864,0.0123923078548821,0.000274713515278594,0.000474839702125738
1991 Q1,0.0235712088822011,0.0211779968356277,0.00230731430003663,8.58977465367172e-05
1991 Q2,0.0116733390625641,0.0102412284020971,0.000395966302870695,0.00103614435759632
1991 Q3,0.00839601851460677,0.00551656752995399,0.00143383104197863,0.00144561994267415
1991 Q4,-0.00416263605344163,-0.0017072259055473,0.000712533772882582,-0.00316794392077691
1992 Q1,0.00554422547255196,0.00244360851739955,0.00118412047434541,0.00191649648080699
1992 Q2,0.00353668442771327,0.00160289379491145,0.000988034940903745,0.000945755691898077
1992 Q3,0.0074142545617371,0.00620691263987307,0.00103419838940393,0.000173143532460098
1992 Q4,0.00243878546720588,0.00256706845664258,1.83093699158965e-05,-0.000146592359352588
1993 Q1,0.00281363043481604,0.00245111391883238,7.73790091100983e-05,0.000285137506873563
1993 Q2,0.0044647465372086,0.00256304788403127,0.000491264583453624,0.00141043406972371
1993 Q3,0.00276526914644031,0.00112852605287274,0.000620463689214423,0.00101627940435314
1993 Q4,0.00810381523582369,0.000260172662499388,0.00165266279592425,0.00619097977740006
1994 Q1,-0.00770022449798929,-0.0102044474759175,-0.00167087183378531,0.0041750948117135
1994 Q2,-0.00297200639305111,-0.00634674435432529,0.00178766492538305,0.00158707303589112
1994 Q3,0.00583022677784995,0.00341412035373638,0.00159110349256327,0.000825002931550301
1994 Q4,0.00361626704266868,0.0011444623537587,0.000878256483246145,0.00159354820566383
1995 Q1,0.00244753135889361,0.000462139363974472,0.00206279781949573,-7.74058245765885e-05
1995 Q2,0.00567685853975451,0.00347385013743108,0.000754789757290686,0.00144821864503274
1995 Q3,0.00217947601879414,0.000160666758653611,0.000376017358753032,0.00164279190138749
1995 Q4,0.00202753312467056,-0.000260720249797795,0.00215588447682247,0.000132368897645893
1996 Q1,0.00324206381445814,0.000799069981498357,0.00128366457424888,0.00115932925871091
1996 Q2,0.00842605035034408,0.00564562491306426,-0.000286339565403577,0.0030667650026834
1996 Q3,0.00454261184454578,0.00306348724480022,0.00134467986858082,0.000134444731164742
1996 Q4,0.00525635102079457,0.000855102729639379,0.00102702495079065,0.00337422334036454
1997 Q1,0.00380220057614326,0.000841170695423041,0.000185998556639561,0.00277503132408065
1997 Q2,0.0043034355854233,0.00253297338226745,-0.000143897959494813,0.00191436016265067
1997 Q3,0.00178857787705336,-0.000429153735071455,0.000303041041854708,0.00191469057027011
1997 Q4,0.00474826985301516,0.00405168097266739,0.000698531630243214,-1.94274989545109e-06
1998 Q1,0.00182083672000784,0.00206937597001607,0.000770537203169697,-0.00101907645317793
1998 Q2,0.00220795666907641,0.00164966126795113,0.000180216447361372,0.000378078953763916
1998 Q3,0.00285596572784366,0.000898786328479922,0.000731417534860796,0.00122576186450295
1998 Q4,0.00360913216594346,0.00218568071382684,0.000496435439797366,0.000927016012319253
1999 Q1,0.00331994761233963,0.00107404351605007,0.000110053414674631,0.00213585068161493
1999 Q2,0.00651305206200948,0.0041898704627424,0.00129287177097261,0.00103030982829447
1999 Q3,0.00589366757865016,0.00163797639526403,0.000968009550198059,0.00328768163318808
1999 Q4,0.00641363719093838,0.00206096240078791,0.000855585744544675,0.00349708904560579
2000 Q1,0.00438156850513449,0.000544040025507719,0.000819005285581019,0.00301852319404575
2000 Q2,0.00461492927466164,0.00250255236904363,0.00047473938891288,0.00163763751670513
2000 Q3,0.00830759883716813,0.00227017635061959,0.00204783938417747,0.00398958310237107
2000 Q4,0.006238697571792,0.00331075679280547,0.000490068563063726,0.0024378722159228
2001 Q1,0.000909602558442515,-0.000146893961759543,0.00285756849764101,-0.00180107197743895
2001 Q2,0.0125362834320342,0.00915275536708289,0.00022038855176143,0.00316313951318987
2001 Q3,0.00127400525288112,0.00242046162004603,0.000775217821442611,-0.00192167418860752
2001 Q4,-0.000800250567295924,0.000436941069321278,0.000323050882820666,-0.00156024251943787
2002 Q1,0.00400990528733083,0.00114102430941082,0.000313275450178014,0.002555605527742
2002 Q2,0.0117082186110162,0.00946483407990389,0.000934550099403487,0.0013088344317088
2002 Q3,0.0129205660639709,0.00696234665746346,0.000516543584338361,0.00544167582216912
2002 Q4,0.00537092929332233,0.00140577356586184,5.00730409482742e-05,0.00391508268651222
2003 Q1,0.00468219444196996,0.000966902848457287,4.5034854253516e-05,0.00367025673925916
2003 Q2,-0.00029946513500144,-0.00243270234845213,0.00140979747622336,0.000723439737227329
2003 Q3,0.00533271114060928,0.00267669002405033,0.000832858390052047,0.0018231627265069
2003 Q4,9.7995001605423e-05,0.000362491034720273,-0.000284849586497034,2.0353553382184e-05
2004 Q1,0.00598796007580474,0.00272811334190176,0.000259617176084746,0.00300022955781823
2004 Q2,0.00638642476512917,0.00224703006469322,0.00278496315700082,0.00135443154343512
2004 Q3,0.00254354492650557,0.000737482655796609,0.000860078475739879,0.000945983794969081
2004 Q4,0.00426040400190877,0.00110981582660127,0.000699545665467592,0.00245104250983991
2005 Q1,0.0046312116272107,0.00127581305161042,0.000124544938653071,0.00323085363694721
2005 Q2,0.00442402532690026,0.00162586095935886,0.000358017130855997,0.00244014723668541
2005 Q3,0.00682981730680007,0.0054122223829697,8.05642999552044e-05,0.00133703062387516
2005 Q4,0.00178589334845812,0.000936298377123567,-7.15275829973196e-05,0.000921122554331869
2006 Q1,0.00451017565594907,0.0011630697090971,0.000413130337459629,0.00293397560939234
2006 Q2,0.00351001715674606,0.00148912268709631,0.000455427770041333,0.00156546669960842
2006 Q3,0.00189546037724985,0.00146545424517399,0.00024193562734247,0.000188070504733388
2006 Q4,-0.00105912839817985,-0.000673189821685648,0.00035826398177317,-0.000744202558267376
2007 Q1,0.0083999524564179,0.00404615300610143,0.000600249485570753,0.00375354996474571
2007 Q2,0.00519673188733578,0.000868799904109653,0.000229046522013601,0.00409888546121253
2007 Q3,0.00299111313012163,0.00302211466354077,0.000118668572539008,-0.000149670105958157
2007 Q4,0.0028501018537772,0.00059557689584583,0.000669289374866808,0.00158523558306457
2008 Q1,0.00261206072543917,0.000780681964125965,0.000116568794917021,0.00171480996639618
2008 Q2,0.00679634044208583,0.00433601539586865,0.000130019929524978,0.00233030511669221
2008 Q3,0.00733176200166954,0.00592458493455829,0.000160521046902251,0.001246656020209
2008 Q4,-0.00920475996306561,0.00109403474218217,-0.000536829723507946,-0.00976196498173984
2009 Q1,-0.00307507465527677,0.00192455835402565,0.000357236784856261,-0.00535686979415869
2009 Q2,0.00115308731904815,0.0020972242010288,0.00234837365348487,-0.00329251053546551
2009 Q3,0.00543829848545589,0.00510327204908479,0.000318738682319641,1.62877540514601e-05
2009 Q4,0.0100773025481441,0.00243802292275864,0.00468941276129366,0.00294986686409177
2010 Q1,0.00298866002832197,0.00242034922204315,0.000182790266159772,0.000385520540119046
2010 Q2,0.00114788038044766,-0.00134165421483238,0.00137079385533176,0.00111874073994828
2010 Q3,0.00364317246535302,0.00244043387157475,-0.000135436604299428,0.0013381751980777
2010 Q4,0.0066515364746257,0.0001372145226213,0.000253673798017066,0.00626064815398733
2011 Q1,0.00669763457318582,0.00671454559797489,0.000163264595471381,-0.000180175620260453
2011 Q2,0.00683217468069751,0.00208747908894672,0.00289918363437703,0.00184551195737377
2011 Q3,0.00363910418487599,0.00195621383943871,0.000729980301584712,0.000952910043852569
2011 Q4,0.00480475682623818,0.00151843228432342,0.00136196034922905,0.00192436419268572
2012 Q1,0.00320882118899535,0.00401410108533376,0.000108124402106774,-0.000913404298445178
2012 Q2,0.00195338412524609,0.000382760091270391,0.00101084885163111,0.000559775182344588
2012 Q3,0.00219993897283371,0.000174039601764596,2.59079844698565e-05,0.00199999138659926
2012 Q4,0.00255959147702212,-0.000324086259406636,0.0013283417986858,0.00155533593774295
2013 Q1,0.00521996386665456,0.00150356299145018,0.00196941236682195,0.00174698850838243
2013 Q2,0.00182971663772631,0.00094862582276866,-6.11315761332641e-05,0.00094222239109091
2013 Q3,0.00425881171627695,0.00150783516475252,0.000545468275926278,0.00220550827559815
2013 Q4,0.00224986358847691,0.00163832184277493,-0.000435264138022144,0.00104680588372413
2014 Q1,0.00630721785819961,0.000851388417927333,0.00180345273864309,0.00365237670162919
2014 Q2,0.00675963444092598,0.00265214962238181,0.00077112231074879,0.00333636250779538
2014 Q3,0.00368220380223045,0.00169456193291921,0.00102252585901497,0.000965116010296269
2014 Q4,0.00211886797809241,-0.000955628741678909,0.00132142290001211,0.00175307381975921
2015 Q1,-0.00232990140829305,0.000718660094247373,0.000558914739174297,-0.00360747624171472
2015 Q2,0.00402702618333872,0.000409260067120426,0.00169138276168899,0.00192638335452931
2015 Q3,0.00527915746584103,0.00046511859101871,0.00154201411821508,0.00327202475660724
2015 Q4,0.00115266906143387,0.000335558348395395,0.000251003337823884,0.000566107375214589
2016 Q1,0.000735353391490062,0.000151265691554677,-0.00222500302052581,0.0028090907204612
2016 Q2,0.00348276749823184,0.00188335416531119,0.00105000056039432,0.000549412772526335
2016 Q3,0.00143426991278204,9.88505077564968e-05,0.000834749820568555,0.000500669584456989
2016 Q4,0.00442451491493808,0.00364954285971656,0.000374086236056176,0.000400885819165343
2017 Q1,0.00407697183198733,0.00148106407795461,0.000199203875016402,0.00239670387901632
2017 Q2,0.000493036770167157,-0.00185603867458871,5.62879988134956e-05,0.00229278744594237
2017 Q3,0.00121086838764998,-0.000831600391330218,0.00111022481348861,0.000932243965491594
2017 Q4,0.00673760243824172,0.00277151236110913,-0.000113536050817104,0.00407962612794969
2018 Q1,0.00451587028686355,0.00320922897097741,-5.36342456436492e-05,0.00136027556152979
2018 Q2,0.00557119951923247,0.00428415564376837,6.12325139992779e-05,0.00122581136146482
2018 Q3,0.00371149777431197,0.00124312156864128,0.00144197684188279,0.0010263993637879
2018 Q4,0.00231641563100487,0.00327354570662121,0.000387862293804001,-0.00134499236942035
2019 Q1,0.00346473711505289,0.00177192691329147,0.000802468162588695,0.000890342039172727
2019 Q2,0.00727192833406225,0.00617989119442017,3.16234521752399e-05,0.00106041368746685
2019 Q3,0.00279656418808988,0.0020648002421495,0.000962536336674492,-0.000230772390734106
2019 Q4,0.00523868831207226,0.00247304153678108,0.000622099218240147,0.00214354755705103
